brand,model,price,ram,storage,rating,usage,amazon_price,flipkart_price,croma_price,amazon_link,flipkart_link,croma_link,image
Apple,iPhone 15,79900,6,128,4.6,office,78900,79499,79900,https://amazon.in/iphone15,https://flipkart.com/iphone15,https://croma.com/iphone15,https://fdn2.gsmarena.com/vv/bigpic/apple-iphone-15.jpg
Apple,iPhone 14,69900,6,128,4.5,office,68900,69500,69900,https://amazon.in/iphone14,https://flipkart.com/iphone14,https://croma.com/iphone14,https://fdn2.gsmarena.com/vv/bigpic/apple-iphone-14.jpg
Apple,iPhone 13,59900,4,128,4.5,student,58900,59500,59900,https://amazon.in/iphone13,https://flipkart.com/iphone13,https://croma.com/iphone13,https://fdn2.gsmarena.com/vv/bigpic/apple-iphone-13.jpg
Samsung,Galaxy S23,74999,8,256,4.5,gaming,73999,74500,74999,https://amazon.in/s23,https://flipkart.com/s23,https://croma.com/s23,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-s23.jpg
Samsung,Galaxy S23 FE,59999,8,128,4.4,gaming,58999,59499,59999,https://amazon.in/s23fe,https://flipkart.com/s23fe,https://croma.com/s23fe,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-s23-fe.jpg
Samsung,Galaxy A54,38999,8,128,4.3,student,37999,38499,38999,https://amazon.in/a54,https://flipkart.com/a54,https://croma.com/a54,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-a54-5g.jpg
Samsung,Galaxy M34,18999,6,128,4.2,student,17999,18499,18999,https://amazon.in/m34,https://flipkart.com/m34,https://croma.com/m34,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-m34-5g.jpg
Samsung,Galaxy F54,27999,8,256,4.3,office,26999,27499,27999,https://amazon.in/f54,https://flipkart.com/f54,https://croma.com/f54,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-f54.jpg
OnePlus,OnePlus 12,64999,16,256,4.6,gaming,63999,64499,64999,https://amazon.in/op12,https://flipkart.com/op12,https://croma.com/op12,https://fdn2.gsmarena.com/vv/bigpic/oneplus-12.jpg
OnePlus,OnePlus 11R,39999,8,128,4.4,gaming,38999,39499,39999,https://amazon.in/op11r,https://flipkart.com/op11r,https://croma.com/op11r,https://fdn2.gsmarena.com/vv/bigpic/oneplus-11r.jpg
OnePlus,Nord CE 3,26999,8,128,4.2,student,25999,26499,26999,https://amazon.in/nordce3,https://flipkart.com/nordce3,https://croma.com/nordce3,https://fdn2.gsmarena.com/vv/bigpic/oneplus-nord-ce3.jpg
OnePlus,Nord CE 3 Lite,19999,8,128,4.2,student,18999,19499,19999,https://amazon.in/nordlite,https://flipkart.com/nordlite,https://croma.com/nordlite,https://fdn2.gsmarena.com/vv/bigpic/oneplus-nord-ce3-lite.jpg
Xiaomi,Redmi Note 13 Pro,25999,8,256,4.3,gaming,24999,25499,25999,https://amazon.in/rn13pro,https://flipkart.com/rn13pro,https://croma.com/rn13pro,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-redmi-note-13-pro.jpg
Xiaomi,Redmi Note 12,16999,6,128,4.1,student,15999,16499,16999,https://amazon.in/rn12,https://flipkart.com/rn12,https://croma.com/rn12,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-redmi-note-12.jpg
Realme,Realme GT 6,35999,12,256,4.4,gaming,34999,35499,35999,https://amazon.in/gt6,https://flipkart.com/gt6,https://croma.com/gt6,https://fdn2.gsmarena.com/vv/bigpic/realme-gt6.jpg
Realme,Realme 11 Pro,23999,8,256,4.3,office,22999,23499,23999,https://amazon.in/r11pro,https://flipkart.com/r11pro,https://croma.com/r11pro,https://fdn2.gsmarena.com/vv/bigpic/realme-11-pro.jpg
Realme,Realme Narzo 60,17999,8,128,4.2,student,16999,17499,17999,https://amazon.in/narzo60,https://flipkart.com/narzo60,https://croma.com/narzo60,https://fdn2.gsmarena.com/vv/bigpic/realme-narzo-60.jpg
